DEBUG:root:2: Малыш Билли нет глобальных вейпоинтов. Его задача [[12, 13], 2164, []]. Его позиция [13, 13], 2538, [12, 12]
DEBUG:root:2: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[12, 13], 2164, []]. Его позиция [13, 13], 2538, [12, 12]
DEBUG:root:3: молодой койот нет глобальных вейпоинтов. Его задача [[6, 5], 1217, []]. Его позиция [6, 6], 1218, [12, 12]
DEBUG:root:3: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[6, 5], 1217, []]. Его позиция [6, 6], 1218, [12, 12]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:4: Неизвестный нет глобальных вейпоинтов. Его задача [[4, 5], 369, []]. Его позиция [5, 5], 740, [12, 12]
DEBUG:root:4: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[4, 5], 369, []]. Его позиция [5, 5], 740, [12, 12]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:24: Малыш Билли нет глобальных вейпоинтов. Его задача [[12, 14], 2165, []]. Его позиция [12, 13], 2164, [24, 4]
DEBUG:root:24: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[12, 14], 2165, []]. Его позиция [12, 13], 2164, [24, 4]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:26: молодой койот нет глобальных вейпоинтов. Его задача [[6, 6], 1218, []]. Его позиция [6, 5], 1217, [12, 24]
DEBUG:root:26: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[6, 6], 1218, []]. Его позиция [6, 5], 1217, [12, 24]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
