DEBUG:root:2: Буффало Билл нет глобальных вейпоинтов. Его задача [[13, 12], 1642, []]. Его позиция [13, 13], 1643, [12, 12]
DEBUG:root:2: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 12], 1642, []]. Его позиция [13, 13], 1643, [12, 12]
DEBUG:root:self.name_npc - уж, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:27: Буффало Билл нет глобальных вейпоинтов. Его задача [[14, 12], 2142, []]. Его позиция [13, 12], 1642, [23, 24]
DEBUG:root:27: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[14, 12], 2142, []]. Его позиция [13, 12], 1642, [23, 24]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:30: Буффало Билл нет глобальных вейпоинтов. Его задача [[15, 12], 2822, []]. Его позиция [14, 12], 2142, [0, 24]
DEBUG:root:30: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[15, 12], 2822, []]. Его позиция [14, 12], 2142, [0, 24]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
